system   D            wsystem.c:583  maybe_parent_dir                 [   0.03340] Also searching C:\Users\Laco\Documents\Visual Studio 2013\Projects\Monster Slayer\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.03378] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.03380] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.06756] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.14461] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.14469] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.14498] added dtor for object 002C6168, func 0F0624CD
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.14601] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.14606] al_display=002C63E8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.14607] al_display->vt=002C6320
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.18676] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.18683] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18686] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18688] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18691] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18697] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18699] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18702] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18705] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18708] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18711] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18714] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18716] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18719] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18721] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18724] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18727] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18730] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18732] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18736] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18738] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18741] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18750] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18754] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18757] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18760] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18762] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18765] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18768] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18771] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18773] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18776] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18779] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18782] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18784] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18788] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18790] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18793] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18796] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18799] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18802] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18805] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18807] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18810] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18812] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18815] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18818] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18821] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18824] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18827] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18829] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18832] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18835] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18837] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18840] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18843] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18846] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18849] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18852] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18855] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18857] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18860] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18863] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18866] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18869] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18872] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18874] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18880] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18883] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18885] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18891] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18894] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18897] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.18900] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18903] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.18906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.18908] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
