system   D            wsystem.c:583  maybe_parent_dir                 [   0.02520] Also searching C:\Users\Laco\Documents\Visual Studio 2013\Projects\Monster Slayer\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.02556] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.02559] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.04581] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.12804] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.12812] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.12842] added dtor for object 00516298, func 0FEE24CD
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.12898] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.12901] al_display=00516518
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.12903] al_display->vt=00516450
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.17586] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.17594] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17597] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17600] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17602] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17605] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17608] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.17610] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17613] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.17616] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17619] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17622] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17625] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17628] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17631] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.17633] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17635] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.17636] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17638] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17640] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17642] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.17643] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17645] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.17652] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.17655] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.17657] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.17659] Score is : 897
