system   D            wsystem.c:583  maybe_parent_dir                 [   0.03659] Also searching C:\Users\Laco\Documents\Visual Studio 2013\Projects\Monster Slayer\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.03691] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.03694] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.05979] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.14513] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.14521] Allegro version: 5.0.10
dtor     D               dtor.c:184  _al_register_destructor          [   0.14568] added dtor for object 00985EC8, func 0FFD24CD
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.14625] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.14628] al_display=00986148
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.14630] al_display->vt=00986080
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.18798] found 128 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.18804] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18806] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18807] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18809] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18811] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18813] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18815] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18816] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18818] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18820] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18822] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18823] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18825] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18827] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18829] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18831] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18832] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18834] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18836] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18838] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.18839] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18841] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.18847] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.18850] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.18851] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.18853] Score is : 897
